loop#,ALPHA[AXIS_X_R_RP:0.1],BETA[AXIS_X_R_RP:0.1],GAMMA[AXIS_X_R_RP:0.1],EPSILON[AXIS_X_R_RP:0.1],N_PARTICLES[AXIS_X_R_RP:0.1],ALPHA[AXIS_X_R_RP:0.5],BETA[AXIS_X_R_RP:0.5],GAMMA[AXIS_X_R_RP:0.5],EPSILON[AXIS_X_R_RP:0.5],N_PARTICLES[AXIS_X_R_RP:0.5]
01,-2.09355,0.427797,12.583,2.38961e-05,99994,-11.894,5.92567,24.0424,1.94802e-05,99994
2,-0.959673,0.202872,9.46886,3.09132e-05,99918,-8.6194,3.37907,22.2825,3.9832e-05,99918
3,-1.71463,0.28145,13.9988,3.0577e-05,97088,-13.3926,5.55329,32.4783,3.50986e-05,97088
4,-2.25363,0.360667,16.8545,2.25775e-05,99560,-11.1255,4.66216,26.7637,3.75379e-05,99560
5,-3.38679,0.471045,26.4738,1.97438e-05,99748,-13.7516,5.70556,33.3194,3.87252e-05,99748
6,-2.9159,0.427662,22.2196,2.23856e-05,99712,-16.8619,7.27501,39.2199,2.62509e-05,99710
7,-3.33463,0.531172,22.8171,1.73755e-05,99664,-17.5449,7.75938,39.7999,1.96039e-05,99664
8,-4.24188,0.704098,26.9758,1.27873e-05,99644,-18.8286,8.12263,43.7687,1.76991e-05,99644
9,-4.88504,0.82304,30.2095,1.08516e-05,99640,-20.2968,8.5868,48.0926,1.69309e-05,99640
10,-5.03349,0.855879,30.7708,1.03698e-05,99644,-21.0923,8.87473,50.2421,1.63879e-05,99644
11,-4.98521,0.852716,30.3176,1.03455e-05,99650,-20.6609,8.67216,49.3388,1.67295e-05,99650
12,-4.91053,0.842209,29.8184,1.04288e-05,99654,-20.3689,8.53417,48.7326,1.70058e-05,99654
13,-4.86121,0.834226,29.5261,1.05053e-05,99660,-20.3451,8.51568,48.7246,1.7076e-05,99660
14,-4.83831,0.830138,29.4039,1.05465e-05,99660,-20.3931,8.53281,48.856,1.7068e-05,99660
15,-4.8312,0.828633,29.3743,1.05628e-05,99660,-20.4355,8.5506,48.9569,1.70473e-05,99662
16,-4.83004,0.828238,29.3747,1.05675e-05,99660,-20.4641,8.56337,49.0205,1.70276e-05,99660
17,-4.83061,0.828223,29.382,1.05682e-05,99660,-20.4797,8.57058,49.0536,1.70151e-05,99660
18,-4.83126,0.828291,29.3872,1.05676e-05,99660,-20.4841,8.57281,49.0618,1.70107e-05,99660
19,-4.83174,0.828355,29.3905,1.0567e-05,99660,-20.4866,8.57406,49.0668,1.70079e-05,99660
20,-4.83189,0.828377,29.3914,1.05668e-05,99660,-20.486,8.57383,49.0649,1.70081e-05,99660
21,-4.83193,0.828384,29.3917,1.05668e-05,99660,-20.4869,8.57423,49.0673,1.70072e-05,99660
22,-4.8319,0.828376,29.3916,1.05669e-05,99660,-20.4868,8.5742,49.0671,1.70074e-05,99660
23,-4.83197,0.828389,29.3919,1.05667e-05,99660,-20.4857,8.57368,49.0644,1.70083e-05,99660
24,-4.83194,0.828386,29.3916,1.05667e-05,99660,-20.4863,8.57393,49.0659,1.70077e-05,99660
