loop#,ALPHA[AXIS_X_R_RP:0.1],EPSILON[AXIS_X_R_RP:0.1],GAMMA[AXIS_X_R_RP:0.1],N_PARTICLES[AXIS_X_R_RP:0.1],ALPHA[AXIS_X_R_RP:0.4],EPSILON[AXIS_X_R_RP:0.4],GAMMA[AXIS_X_R_RP:0.4],N_PARTICLES[AXIS_X_R_RP:0.4]
01,-2.40882,4.2202e-05,18.5785,100000,-13.2748,3.94184e-05,38.6489,100000
2,0.653755,1.65057e-05,24.4621,23386,-18.6139,1.7967e-05,73.1611,23224
3,-3.31531,2.51555e-05,65.0884,92120,-20.027,4.80554e-05,68.4037,92120
4,-3.24941,1.96982e-05,43.6369,99830,-25.6221,2.78704e-05,88.069,99830
5,-4.11122,1.19635e-05,40.312,100000,-22.9808,2.62983e-05,82.0441,100000
6,-2.62046,1.12393e-05,18.426,100000,-30.4437,1.31052e-05,110.99,100000
7,-0.909646,1.56591e-05,7.53043,100000,-17.1093,1.61493e-05,64.8798,100000
8,-0.0891335,1.37044e-05,5.22442,9838,-11.0741,3.5879e-05,49.278,9792
9,-2.98281,2.08992e-05,50.9975,89162,-14.9584,4.77238e-05,51.4028,89162
10,-1.75757,2.19505e-05,25.4149,94830,-17.2598,2.85067e-05,60.1151,94830
11,-2.4551,1.36034e-05,23.573,99980,-14.5877,3.80779e-05,54.9268,99980
12,-2.50387,9.31168e-06,16.9301,100000,-23.1633,1.9447e-05,89.2582,100000
13,-1.15146,9.44406e-06,6.45656,100000,-18.3207,1.65718e-05,72.2359,100000
14,0.303057,1.16921e-05,5.03762,20696,-16.7407,1.75477e-05,74.0685,20642
15,-2.65334,2.86544e-05,44.8458,87734,-15.5328,5.96428e-05,54.2607,87734
16,-1.71848,2.51474e-05,25.1301,94112,-17.2647,2.98211e-05,59.2678,94112
17,-2.39932,1.51762e-05,23.389,99982,-16.9425,3.18283e-05,62.3633,99982
18,-2.42217,9.68776e-06,16.2357,100000,-23.324,1.80688e-05,89.0809,100000
19,-1.04938,8.96682e-06,5.65404,100000,-18.0725,1.54139e-05,71.9395,100000
20,0.298124,1.14968e-05,4.85372,20126,-15.9399,2.05511e-05,71.8658,20072
21,-2.65913,2.90659e-05,44.9608,87626,-15.5799,5.95599e-05,54.2839,87626
22,-1.76058,2.52971e-05,25.7247,94138,-17.3733,3.03021e-05,59.6117,94138
23,-2.46721,1.52039e-05,24.1462,99984,-17.2997,3.14839e-05,63.452,99982
24,-2.4926,9.71718e-06,16.828,100000,-23.9386,1.76657e-05,91.0393,100000
25,-1.04659,9.11661e-06,5.68731,100000,-18.7071,1.45467e-05,74.0614,100000
26,0.28328,1.15337e-05,4.79809,19974,-15.581,2.13061e-05,70.3626,19920
27,-2.66099,2.89003e-05,45.0638,87618,-15.5315,5.94679e-05,54.1141,87618
28,-1.76455,2.5267e-05,25.8229,94142,-17.4086,3.0305e-05,59.7492,94142
29,-2.477,1.51902e-05,24.2829,99982,-17.2526,3.16775e-05,63.2877,99982
